Geography,Average (mean),Fair,Good,Poor,Very good
Aberdeen City,3.33,15.69,31.23,24.57,28.51
Aberdeenshire,3.13,14.68,28.13,22.56,34.63
Adur,3.18,,,,38.88
Allerdale,3.0,,,28.13,42.42
Amber Valley,3.32,,23.25,,31.32
Angus,3.26,18.1,22.51,23.77,35.63
Antrim and Newtownabbey,2.97,16.44,42.21,15.94,25.41
Ards and North Down,3.34,14.33,21.63,26.93,37.1
Argyll and Bute,3.06,16.29,21.91,23.73,38.08
"Armagh City, Banbridge and Craigavon",3.39,12.86,29.52,26.45,31.17
Arun,2.6,,,18.38,42.75
Ashfield,3.86,,,30.3,
Ashford,2.48,,25.94,,44.7
Aylesbury Vale,3.36,,19.22,27.24,36.78
Babergh,2.62,,26.46,,42.14
Barking and Dagenham,3.17,18.8,20.9,23.56,36.74
Barnet,3.2,20.09,28.22,19.65,32.04
Barnsley,3.18,15.36,21.16,24.98,38.5
Barrow-in-Furness,3.9,,,,31.06
Basildon,3.2,,20.85,,38.67
Basingstoke and Deane,2.76,,34.47,,34.17
Bassetlaw,3.18,,,23.93,32.93
Bath and North East Somerset,3.48,18.26,28.33,26.53,26.88
Bedford,2.85,,31.31,19.64,34.8
Belfast,3.32,22.45,32.1,17.61,27.84
Bexley,3.05,15.59,24.54,21.42,38.46
Birmingham,3.54,20.75,22.02,26.81,30.42
Blaby,3.33,,,28.55,37.45
Blackburn with Darwen,3.46,17.01,21.11,27.55,34.33
Blackpool,3.65,17.0,21.33,29.82,31.86
Blaenau Gwent,3.69,18.13,24.53,29.7,27.65
Bolsover,3.89,,,,
Bolton,3.3,20.67,15.76,25.65,37.91
Boston,,,,,
"Bournemouth, Christchurch and Poole",3.19,17.43,22.66,23.33,36.59
Bracknell Forest,3.33,21.81,26.64,21.44,30.11
Bradford,3.35,19.18,24.73,23.88,32.21
Braintree,3.27,,,28.49,41.34
Breckland,2.74,,20.94,,45.41
Brent,3.29,24.55,25.29,20.0,30.15
Brentwood,3.56,,,,
Bridgend,3.25,15.43,25.06,25.2,34.3
Brighton and Hove,3.72,21.94,18.15,30.8,29.11
"Bristol, City of",3.61,21.75,27.41,24.83,26.01
Broadland,2.98,,21.83,,41.77
Bromley,2.95,20.92,32.08,15.94,31.06
Bromsgrove,3.21,,42.39,,
Broxbourne,3.14,,,,37.45
Broxtowe,3.41,,25.33,,28.31
Buckinghamshire,3.25,18.36,27.86,22.29,31.49
Burnley,3.11,,,,40.39
Bury,3.07,11.52,21.78,26.34,40.36
Caerphilly,3.78,18.43,19.64,31.31,30.62
Calderdale,3.32,18.4,22.24,25.94,33.41
Cambridge,3.41,,30.13,,
Cambridgeshire,3.21,17.9,27.42,22.35,32.34
Camden,3.64,22.27,25.97,25.94,25.82
Cannock Chase,3.92,,,36.81,
Canterbury,3.65,25.86,21.16,25.83,27.16
Cardiff,3.31,16.23,27.05,24.32,32.4
Carlisle,3.86,,,,27.29
Carmarthenshire,3.14,14.22,18.9,26.49,40.4
Castle Point,3.26,,,,32.26
Causeway Coast and Glens,2.79,15.06,17.94,20.27,46.72
Central Bedfordshire,2.95,15.77,24.05,21.0,39.18
Ceredigion,3.52,18.26,24.62,26.37,30.76
Charnwood,2.72,,30.59,,37.73
Chelmsford,3.05,,36.67,21.05,28.15
Cheltenham,3.38,,28.56,,28.61
Cherwell,3.14,,31.78,,34.25
Cheshire East,3.26,16.0,21.38,25.34,37.28
Cheshire West and Chester,3.12,15.61,27.48,22.41,34.5
Chesterfield,3.17,,,,
Chichester,3.41,,22.05,,
Chiltern,3.61,,,,
Chorley,2.42,,,,47.4
City of Edinburgh,3.67,19.13,27.9,28.41,24.55
City of London,,,,,
Clackmannanshire,2.87,18.54,17.93,21.02,42.51
Colchester,3.17,17.45,28.08,22.56,31.92
Conwy,3.02,15.08,21.29,23.43,40.2
Copeland,3.1,,,,39.23
Corby,,,,,
Cornwall,3.13,18.42,24.22,22.27,35.09
Cotswold,2.97,,30.7,20.14,36.16
County Durham,3.05,19.56,17.79,21.82,40.83
Coventry,3.34,15.94,24.28,26.91,32.86
Craven,2.9,,,,
Crawley,3.31,,,,
Croydon,2.98,14.79,24.55,22.02,38.65
Cumbria,3.34,15.48,23.38,26.27,34.86
Dacorum,3.28,,,19.86,32.11
Darlington,3.63,17.66,18.81,30.86,32.67
Dartford,2.85,,,,39.73
Daventry,2.99,,,,39.35
Denbighshire,3.04,15.24,22.94,22.53,39.29
Derby,3.2,22.54,23.34,21.52,32.59
Derbyshire,3.34,18.86,23.16,25.91,32.07
Derbyshire Dales,2.93,,,,33.56
Derry City and Strabane,3.28,,23.09,27.45,35.81
Devon,3.1,16.93,23.91,23.36,35.81
Doncaster,3.28,22.26,22.07,22.14,33.53
Dorset,3.15,23.25,21.03,19.77,35.95
Dover,3.44,,,28.27,34.44
Dudley,3.1,15.33,25.67,22.97,36.03
Dumfries and Galloway,3.12,16.13,18.94,24.63,40.3
Dundee City,3.59,19.5,26.56,26.83,27.11
Ealing,3.29,17.25,22.95,24.63,35.17
East Ayrshire,3.29,17.38,19.13,25.63,37.86
East Cambridgeshire,2.99,,,,45.69
East Devon,3.03,21.56,19.21,20.64,38.59
East Dunbartonshire,3.19,19.21,27.14,21.07,32.58
East Hampshire,3.45,,25.24,25.42,29.87
East Hertfordshire,3.07,,26.03,22.26,34.74
East Lindsey,3.38,20.62,27.8,20.34,31.24
East Lothian,3.27,20.31,22.74,23.98,32.96
East Midlands,3.28,18.7,23.79,24.07,33.45
East Northamptonshire,2.96,,,,41.59
East Renfrewshire,2.93,15.29,29.12,18.98,36.61
East Riding of Yorkshire,2.98,19.24,22.86,19.41,38.49
East Staffordshire,3.63,,,,
East Suffolk,3.15,18.85,18.64,22.18,40.33
East Sussex,3.44,19.63,20.35,26.54,33.48
East of England,3.22,18.46,24.13,23.03,34.38
Eastbourne,3.41,,,26.51,37.3
Eastleigh,3.29,,22.98,23.04,
Eden,3.1,,32.61,,34.42
Elmbridge,3.76,,,27.22,25.24
Enfield,3.51,14.73,32.34,27.64,25.3
England,3.31,18.85,24.03,24.15,32.98
Epping Forest,3.39,,31.55,,27.64
Epsom and Ewell,3.7,,,,
Erewash,3.53,,23.99,28.81,31.85
Essex,3.28,17.59,22.45,25.41,34.56
Exeter,3.7,,,,
Falkirk,3.16,18.5,28.72,21.58,31.19
Fareham,3.29,24.3,19.16,,33.78
Fenland,2.54,,,,47.19
Fermanagh and Omagh,2.9,,,21.74,46.24
Fife,3.37,19.59,27.4,22.68,30.32
Flintshire,3.67,21.54,20.08,27.66,30.72
Folkestone and Hythe,2.93,,27.4,,40.21
Forest of Dean,3.54,,,,32.43
Fylde,3.4,,,,
Gateshead,3.43,20.17,24.23,24.33,31.26
Gedling,3.74,,,34.88,37.08
Glasgow City,3.4,16.39,25.94,27.08,30.59
Gloucester,3.22,,22.94,25.47,36.18
Gloucestershire,3.21,15.86,24.69,24.37,35.08
Gosport,3.31,,,,45.37
Gravesham,2.46,,,,41.29
Great Yarmouth,2.98,,,,39.78
Greenwich,3.33,26.26,18.19,21.34,34.22
Guildford,3.25,,32.21,,
Gwynedd,3.44,19.37,20.94,26.57,33.11
Hackney,3.83,22.68,29.69,25.91,21.72
Halton,3.14,16.86,22.53,24.61,35.99
Hambleton,2.7,,,,
Hammersmith and Fulham,3.27,20.99,30.2,21.34,27.47
Hampshire,3.05,16.66,25.59,21.31,36.44
Harborough,3.25,,,,32.4
Haringey,3.64,28.04,27.84,21.28,22.84
Harlow,3.74,,,,
Harrogate,3.31,,25.81,24.34,33.05
Harrow,3.41,26.56,21.52,21.96,29.96
Hart,2.69,,,,43.47
Hartlepool,3.39,18.13,21.64,26.23,34.0
Hastings,2.93,,,24.02,43.84
Havant,3.25,,,,38.08
Havering,3.12,14.56,29.25,22.78,33.41
"Herefordshire, County of",3.34,16.0,26.22,25.42,32.37
Hertfordshire,3.37,23.65,25.14,21.62,29.58
Hertsmere,3.93,,,29.81,
High Peak,3.09,,22.36,,35.42
Highland,2.92,15.62,24.37,21.03,38.98
Hillingdon,3.04,18.42,25.0,21.19,35.39
Hinckley and Bosworth,3.45,,29.51,,27.96
Horsham,3.44,,25.25,26.21,32.47
Hounslow,3.63,23.24,25.3,25.83,25.64
Huntingdonshire,3.42,,32.31,21.38,26.66
Hyndburn,3.08,,,,41.78
Inverclyde,3.28,14.61,23.59,25.64,36.16
Ipswich,3.79,,,30.1,
Isle of Anglesey,3.46,14.06,23.8,29.49,32.66
Isle of Wight,3.14,16.7,23.77,22.69,36.85
Islington,3.75,23.15,23.01,27.53,26.31
Kensington and Chelsea,3.65,17.57,27.85,29.15,25.44
Kent,3.14,17.96,24.48,23.01,34.55
Kettering,2.97,,,,43.22
King's Lynn and West Norfolk,3.21,,,28.43,39.34
"Kingston upon Hull, City of",3.16,15.41,22.08,24.77,37.74
Kingston upon Thames,3.46,22.44,22.17,24.55,30.84
Kirklees,3.51,18.55,24.71,27.02,29.72
Knowsley,3.14,16.43,24.51,22.94,36.12
Lambeth,3.53,23.6,24.84,25.25,26.31
Lancashire,2.96,15.36,24.54,21.94,38.16
Lancaster,3.11,,,,
Leeds,3.7,18.44,26.72,28.63,26.21
Leicester,3.46,16.85,23.42,27.27,32.46
Leicestershire,3.13,17.62,25.86,22.51,34.01
Lewes,3.02,,25.17,21.05,35.5
Lewisham,3.69,17.95,25.98,28.86,27.22
Lichfield,3.71,,,25.39,
Lincoln,3.82,,,,
Lincolnshire,3.34,17.41,24.53,24.54,33.53
Lisburn and Castlereagh,2.97,13.15,25.7,20.1,41.04
Liverpool,3.65,19.48,23.43,27.26,29.83
London,3.38,20.38,25.9,23.75,29.97
Luton,2.9,15.93,22.2,21.09,40.78
Maidstone,3.29,,,,29.04
Maldon,,,,,48.14
Malvern Hills,2.92,,,,40.63
Manchester,3.52,21.05,24.52,26.32,28.12
Mansfield,2.63,,,,39.73
Medway,3.43,15.98,22.54,27.83,33.64
Melton,,,,,
Mendip,3.48,,29.29,26.01,27.37
Merthyr Tydfil,3.11,13.02,23.93,24.96,38.09
Merton,3.4,16.95,22.3,27.78,32.96
Mid Devon,3.15,,28.94,,30.86
Mid Suffolk,2.82,,,,32.52
Mid Sussex,2.96,,33.55,,32.54
Mid Ulster,2.48,,21.85,13.62,52.96
Mid and East Antrim,3.4,13.98,22.17,28.2,35.65
Middlesbrough,3.11,18.86,20.3,21.91,38.92
Midlothian,3.4,18.11,17.69,28.06,36.15
Milton Keynes,3.44,16.78,21.72,28.38,33.12
Mole Valley,3.49,,,,
Monmouthshire,3.19,16.4,29.64,22.98,30.98
Moray,3.11,16.68,24.24,22.08,37.0
Na h-Eileanan Siar,2.67,15.16,18.45,19.53,46.86
Neath Port Talbot,3.25,17.81,19.78,24.35,38.05
New Forest,3.22,17.28,23.84,23.27,35.61
Newark and Sherwood,3.11,,,,37.51
Newcastle upon Tyne,3.54,19.08,25.49,26.31,29.12
Newcastle-under-Lyme,2.69,,31.53,,39.95
Newham,3.09,,27.48,23.16,33.1
Newport,3.4,17.99,24.46,25.49,32.05
"Newry, Mourne and Down",2.88,12.25,40.68,16.09,30.99
Norfolk,3.14,16.6,23.11,22.91,37.38
North Ayrshire,3.76,23.33,19.31,27.34,30.02
North Devon,3.14,,,28.97,37.08
North East,3.31,18.36,20.8,25.13,35.71
North East Derbyshire,3.61,,26.47,32.33,29.67
North East Lincolnshire,3.41,18.46,22.42,25.7,33.42
North Hertfordshire,3.28,,35.01,21.31,
North Kesteven,3.24,,,,32.47
North Lanarkshire,3.17,14.56,22.84,24.53,38.07
North Lincolnshire,3.23,21.09,19.58,23.1,36.24
North Norfolk,2.6,,21.83,,46.63
North Somerset,3.34,20.11,26.9,23.57,29.42
North Tyneside,3.48,14.45,23.18,29.69,32.68
North Warwickshire,3.55,,,,37.57
North West,3.34,17.54,22.49,25.73,34.24
North West Leicestershire,3.46,,,,
North Yorkshire,3.0,17.24,25.01,20.43,37.31
Northampton,3.09,24.75,25.0,,33.54
Northamptonshire,2.96,19.12,21.65,19.35,39.87
Northern Ireland,3.1,15.52,27.46,21.08,35.94
Northumberland,3.19,17.71,20.87,24.2,37.21
Norwich,3.58,,25.68,,26.73
Nottingham,3.75,20.8,27.16,26.92,25.12
Nottinghamshire,3.37,19.29,22.65,25.88,32.18
Nuneaton and Bedworth,3.05,,,,38.81
Oadby and Wigston,,,,,
Oldham,3.27,16.1,23.12,24.69,36.08
Orkney Islands,2.88,,,,38.95
Oxford,3.62,,,,
Oxfordshire,3.35,17.38,29.25,24.74,28.64
Pembrokeshire,3.11,19.62,19.7,22.14,38.54
Pendle,4.02,,,,
Perth and Kinross,3.4,14.62,23.39,27.24,34.74
Peterborough,3.47,18.58,20.66,27.26,33.5
Plymouth,3.33,17.09,19.67,27.15,36.08
Portsmouth,3.1,21.36,21.25,20.39,37.0
Powys,3.27,15.73,24.41,26.39,33.47
Preston,2.77,,,,40.65
Reading,3.59,22.76,32.4,24.49,20.35
Redbridge,3.27,21.17,24.13,21.8,32.89
Redcar and Cleveland,3.16,19.13,19.37,23.06,38.44
Redditch,2.77,,,,42.85
Reigate and Banstead,3.23,,21.47,27.39,34.74
Renfrewshire,3.33,18.6,19.6,25.75,36.05
Rhondda Cynon Taf,3.75,19.35,18.8,30.84,31.0
Ribble Valley,2.98,,,,34.65
Richmond upon Thames,3.36,20.01,29.09,23.22,27.68
Richmondshire,2.43,,,,46.69
Rochdale,3.41,17.96,21.71,26.39,33.93
Rochford,3.5,,,,
Rossendale,2.96,,,,46.65
Rother,4.14,27.12,,31.63,24.63
Rotherham,2.99,16.67,24.31,22.06,36.97
Rugby,3.34,23.41,,,
Runnymede,2.87,,,,45.85
Rushcliffe,3.55,,27.55,25.29,
Rushmoor,2.83,,,,45.79
Rutland,2.72,,27.57,19.51,40.03
Ryedale,2.47,,,,38.72
Salford,3.57,21.58,22.08,26.55,29.79
Sandwell,3.22,20.92,26.28,21.22,31.58
Scarborough,3.49,,21.58,,29.92
Scotland,3.31,17.23,25.31,24.57,32.88
Scottish Borders,3.04,15.04,24.93,22.95,37.08
Sedgemoor,3.15,,,23.44,40.81
Sefton,3.28,14.99,22.3,26.04,36.67
Selby,2.87,,,,
Sevenoaks,2.66,,22.32,,42.17
Sheffield,3.74,24.56,21.51,27.06,26.86
Shetland Islands,3.25,,,,38.15
Shropshire,3.29,16.13,22.66,26.4,34.82
Slough,3.6,24.88,24.82,23.47,26.83
Solihull,3.38,23.92,25.14,21.52,29.42
Somerset,3.15,21.14,22.83,21.05,34.98
Somerset West and Taunton,3.36,25.58,20.52,22.44,31.47
South Ayrshire,3.66,16.15,23.73,30.58,29.54
South Bucks,,,,,
South Cambridgeshire,3.39,21.17,30.48,22.99,25.36
South Derbyshire,3.18,,,,33.28
South East,3.27,18.73,25.06,23.57,32.64
South Gloucestershire,3.28,22.39,25.61,21.12,30.88
South Hams,3.33,,,,32.99
South Holland,3.69,,,,34.41
South Kesteven,2.9,20.35,23.24,,39.68
South Lakeland,3.04,,26.97,23.81,35.43
South Lanarkshire,3.29,18.48,28.91,21.44,31.17
South Norfolk,3.67,21.53,26.86,26.62,25.0
South Northamptonshire,2.56,,26.54,,43.16
South Oxfordshire,3.06,,27.55,20.78,34.6
South Ribble,2.7,,24.73,,40.42
South Somerset,2.74,21.82,24.58,14.7,38.9
South Staffordshire,3.47,,,,
South Tyneside,3.38,16.78,19.9,26.86,36.46
South West,3.24,18.66,24.11,23.44,33.78
Southampton,3.22,17.51,23.3,24.08,35.11
Southend-on-Sea,3.24,18.99,22.18,23.51,35.32
Southwark,3.66,26.28,27.14,25.19,21.39
Spelthorne,4.28,,,,
St Albans,3.25,,32.94,,
St. Helens,3.53,19.4,21.7,25.82,33.08
Stafford,3.46,,,28.86,31.07
Staffordshire,3.48,18.99,24.68,26.31,30.02
Staffordshire Moorlands,3.41,,26.58,,
Stevenage,4.04,30.98,,30.97,
Stirling,3.18,16.86,29.51,21.84,31.79
Stockport,3.36,20.44,19.8,25.91,33.84
Stockton-on-Tees,3.25,17.06,23.64,23.71,35.59
Stoke-on-Trent,3.06,18.8,20.78,21.38,39.04
Stratford-on-Avon,3.2,,31.15,,30.65
Stroud,2.86,,22.7,20.52,41.94
Suffolk,3.19,18.07,24.34,22.2,35.38
Sunderland,3.48,19.1,17.01,28.55,35.34
Surrey,3.33,20.94,26.81,22.48,29.76
Surrey Heath,3.23,,,,
Sutton,3.14,17.49,25.89,21.62,35.0
Swale,3.69,,,31.6,27.79
Swansea,3.81,21.19,24.67,28.59,25.55
Swindon,3.28,18.46,25.41,24.43,31.71
Tameside,3.53,18.33,21.17,27.41,33.08
Tamworth,3.95,,,,
Tandridge,2.65,,,,35.89
Teignbridge,2.76,,23.94,20.72,43.07
Telford and Wrekin,3.28,22.12,22.29,22.34,33.26
Tendring,3.76,22.17,,32.7,31.7
Test Valley,2.59,,,,39.17
Tewkesbury,3.36,,23.8,28.73,34.31
Thanet,3.5,,,31.8,28.98
Three Rivers,3.37,,,,
Thurrock,3.12,14.99,25.12,22.92,36.97
Tonbridge and Malling,3.17,,,,33.52
Torbay,3.42,18.5,18.77,27.73,35.0
Torfaen,3.46,20.53,18.78,25.75,34.94
Torridge,2.87,,,,
Tower Hamlets,3.82,27.81,19.59,26.88,25.73
Trafford,3.45,21.05,20.62,26.37,31.96
Tunbridge Wells,3.01,,27.89,,35.09
United Kingdom,3.31,18.56,24.16,24.21,33.07
Uttlesford,2.53,,,,48.83
Vale of Glamorgan,2.97,16.7,21.51,21.44,40.35
Vale of White Horse,3.54,,24.77,28.69,28.71
Wakefield,3.42,17.73,17.11,28.2,36.96
Wales,3.42,17.65,22.59,26.42,33.34
Walsall,3.38,17.84,22.18,26.04,33.94
Waltham Forest,3.49,20.06,17.48,28.66,33.8
Wandsworth,3.45,15.41,41.21,21.8,21.59
Warrington,3.65,17.02,23.27,30.55,29.16
Warwick,3.45,19.15,23.25,27.13,30.47
Warwickshire,3.3,19.03,25.31,22.76,32.89
Watford,3.48,,,,
Waverley,3.36,,24.48,,32.5
Wealden,3.59,17.98,24.41,28.45,29.16
Wellingborough,2.79,,,,47.63
Welwyn Hatfield,3.31,,22.09,,31.39
West Berkshire,3.35,21.97,26.67,21.65,29.71
West Devon,,,,,
West Dunbartonshire,3.15,18.36,17.46,23.07,41.1
West Lancashire,2.67,,32.25,,37.19
West Lindsey,3.25,,,,34.57
West Lothian,3.32,16.23,29.0,23.02,31.75
West Midlands,3.34,19.12,23.63,24.46,32.78
West Oxfordshire,3.41,,29.5,,
West Suffolk,3.3,,23.07,21.86,34.43
West Sussex,3.16,18.02,24.39,22.37,35.22
Westminster,3.44,17.88,19.28,27.59,35.25
Wigan,3.36,19.92,17.94,26.31,35.83
Wiltshire,3.19,15.48,25.0,24.55,34.97
Winchester,2.86,,40.61,,29.99
Windsor and Maidenhead,3.69,20.08,24.46,28.6,26.87
Wirral,3.77,16.78,20.66,32.39,30.18
Woking,2.68,,,,
Wokingham,3.59,20.44,26.64,26.15,26.78
Wolverhampton,3.2,14.36,26.12,24.59,34.93
Worcester,3.12,,,,43.47
Worcestershire,3.2,22.25,20.88,20.98,35.89
Worthing,3.48,,,,32.94
Wrexham,3.82,18.41,22.0,30.94,28.65
Wychavon,3.46,22.94,19.44,24.16,33.45
Wycombe,3.06,,29.96,,30.22
Wyre,2.78,,,,41.74
Wyre Forest,3.5,,,,34.67
York,3.54,19.16,24.21,27.05,29.58
Yorkshire and The Humber,3.36,19.0,23.31,24.9,32.79
